person_name,score
Patrick J. Murphy,0.15000000000000002
John Sullivan,0.15000000000000002
Kendrick B. Meek,0.15000000000000002
Darlene Hooley,0.15000000000000002
Bill Sali,0.15000000000000002
"Henry C. ""Hank"" Johnson, Jr.",0.15000000000000002
Ron Lewis,0.15000000000000002
Dave Weldon,0.15000000000000002
Melissa L. Bean,0.15000000000000002
Linda T. Sanchez,0.15000000000000002
"Sanford D. Bishop, Jr.",0.15000000000000002
Charles A. Gonzalez,0.15000000000000002
Al Green,0.15000000000000002
James T. Walsh,0.15000000000000002
Paul D. Ryan,0.15000000000000002
Steven C. LaTourette,0.15000000000000002
John P. Sarbanes,0.15000000000000002
Lincoln Davis,0.15000000000000002
Albert Russell Wynn,0.15000000000000002
Denny Rehberg,0.15000000000000002
Vito Fossella,0.15000000000000002
Bobby Jindal,0.15000000000000002
John T. Salazar,0.15000000000000002
Adrian Smith,0.15000000000000002
Charles B. Rangel,0.15000000000000002
Michael A. Arcuri,0.15000000000000002
George Radanovich,0.15000000000000002
Richard H. Baker,0.15000000000000002
Doc Hastings,0.15000000000000002
Phil Hare,0.15000000000000002
Mary Fallin,0.15000000000000002
Rahm Emanuel,0.15000000000000002
Michael H. Michaud,0.15000000000000002
Sam Farr,0.15000000000000002
Jeb Hensarling,0.15000000000000002
John Boozman,0.15000000000000002
Brad Ellsworth,0.15000000000000002
Lucille Roybal-Allard,0.15000000000000002
Allen Boyd,0.15000000000000002
Adam H. Putnam,0.15000000000000002
Todd Tiahrt,0.15000000000000002
John T. Doolittle,0.15000000000000002
Ciro D. Rodriguez,0.15000000000000002
Robin Hayes,0.15000000000000002
Bruce L. Braley,0.15000000000000002
Mark E. Souder,0.15000000000000002
Steve Kagen,0.15000000000000002
Peter J. Roskam,0.15000000000000002
Zachary T. Space,0.15000000000000002
Mike Ross,0.15000000000000002
Emanuel Cleaver,0.15000000000000002
Jim Marshall,0.15000000000000002
Howard Coble,0.15000000000000002
David Davis,0.15000000000000002
Daniel E. Lungren,0.15000000000000002
"John R. ""Randy"" Kuhl Jr.",0.15000000000000002
Robert A. Brady,0.15000000000000002
John J. Hall,0.15000000000000002
Kevin McCarthy,0.15000000000000002
Baron P. Hill,0.15000000000000002
Jay Inslee,0.15000000000000002
Heath Shuler,0.15000000000000002
Jeff Miller,0.15000000000000002
Peter Hoekstra,0.15000000000000002
Jason Altmire,0.15000000000000002
J. Dennis Hastert,0.15000000000000002
Thomas M. Reynolds,0.15000000000000002
"Charles W. ""Chip"" Pickering",0.15000000000000002
Jerry Lewis,0.15000000000000002
John Edwards,0.15000000000000002
Lincoln Chafee,0.15000000000000002
James E. Clyburn,0.15000000000000002
Jose E. Serrano,0.15000000000000002
Alan B. Mollohan,0.15000000000000002
Sonny Callahan,0.15000000000000002
Robert E. (Bud) Cramer Jr.,0.15000000000000002
Earl F. Hilliard,0.15000000000000002
Bob Riley,0.15000000000000002
Paul E. Kanjorski,0.15000000000000002
Felix J. Grucci Jr.,0.15000000000000002
John W. Olver,0.15000000000000002
Thom Tillis,0.15000000000000002
Bonnie Watson Coleman,0.15000000000000002
Mark DeSaulnier,0.15000000000000002
George V. Voinovich,0.15000000000000002
Ernie Fletcher,0.15000000000000002
Madeleine Z. Bordallo,0.15000000000000002
Dwight Evans,0.15000000000000002
William L. Jenkins,0.15000000000000002
Martin T. Meehan,0.15000000000000002
Bill Delahunt,0.15000000000000002
Marcia L. Fudge,0.15000000000000002
Solomon P. Ortiz,0.15000000000000002
Chellie Pingree,0.15000000000000002
Rodney Davis,0.15000000000000002
Ken Buck,0.15000000000000002
Mike Johnson,0.15000000000000002
Lee M. Zeldin,0.15000000000000002
Warren Davidson,0.15000000000000002
"Thomas A. Garrett, Jr.",0.15000000000000002
Donald A. Manzullo,0.15000000000000002
Melvin L. Watt,0.15000000000000002
Martin Frost,0.15000000000000002
Donald Norcross,0.15000000000000002
G. K. Butterfield,0.15000000000000002
A. Donald McEachin,0.15000000000000002
Brian D. Kerns,0.15000000000000002
Doug Bereuter,0.15000000000000002
J. C. Watts Jr.,0.15000000000000002
Mac Collins,0.15000000000000002
Wes Watkins,0.15000000000000002
Edward L. Schrock,0.15000000000000002
Tom Osborne,0.15000000000000002
Mark Dayton,0.15000000000000002
Conrad R. Burns,0.15000000000000002
Jean Carnahan,0.15000000000000002
Paul S. Sarbanes,0.15000000000000002
Robert F. Bennett,0.15000000000000002
Jon Kyl,0.15000000000000002
Strom Thurmond,0.15000000000000002
Kay Bailey Hutchison,0.15000000000000002
Jim Bunning,0.15000000000000002
Phil Gramm,0.15000000000000002
Don Nickles,0.15000000000000002
John B. Breaux,0.15000000000000002
Daniel T. Kildee,0.15000000000000002
Donna F. Edwards,0.15000000000000002
Eleanor Holmes Norton,0.15000000000000002
David E. Price,0.15000000000000002
James L. Oberstar,0.15000000000000002
Jimmy Panetta,0.15000000000000002
Frederica S. Wilson,0.15000000000000002
Nydia M. Velazquez,0.15000000000000002
Lois Frankel,0.15000000000000002
Alan S. Lowenthal,0.15000000000000002
Dina Titus,0.15000000000000002
Ben Ray Lujan,0.15000000000000002
Vic Snyder,0.15000000000000002
Spencer Abraham,0.15000000000000002
Paul Coverdell,0.15000000000000002
Frank H. Murkowski,0.15000000000000002
Robert T. Schilling,0.15000000000000002
Ronnie Shows,0.15000000000000002
Michael P. Forbes,0.15000000000000002
Bob Stump,0.15000000000000002
Tom Campbell,0.15000000000000002
David M. McIntosh,0.15000000000000002
Julian C. Dixon,0.15000000000000002
Richard K. Armey,0.15000000000000002
Anne M. Northup,0.15000000000000002
Peter Deutsch,0.15000000000000002
J. D. Hayworth,0.15000000000000002
Jennifer Dunn,0.15000000000000002
James H. Maloney,0.15000000000000002
Robert A. Underwood,0.15000000000000002
Martin Olav Sabo,0.15000000000000002
John Edward Porter,0.15000000000000002
Ken Lucas,0.15000000000000002
George R. Nethercutt Jr.,0.15000000000000002
Ron Klink,0.15000000000000002
Tom Bliley,0.15000000000000002
William F. Goodling,0.15000000000000002
Nathan Deal,0.15000000000000002
Jim Turner,0.15000000000000002
Robert A. Weygand,0.15000000000000002
Lynn N. Rivers,0.15000000000000002
Robert A. Borski,0.15000000000000002
Richard W. Pombo,0.15000000000000002
Rick Hill,0.15000000000000002
Bruce F. Vento,0.15000000000000002
Jack Metcalf,0.15000000000000002
Randy (Duke) Cunningham,0.15000000000000002
Dan Miller,0.15000000000000002
Rick Lazio,0.15000000000000002
Gerald D. Kleczka,0.15000000000000002
Herbert H. Bateman,0.15000000000000002
Frank Mascara,0.15000000000000002
Merrill Cook,0.15000000000000002
David Vitter,0.15000000000000002
Sue W. Kelly,0.15000000000000002
Ed Bryant,0.15000000000000002
Steve Largent,0.15000000000000002
Rod R. Blagojevich,0.15000000000000002
Joel Hefley,0.15000000000000002
Robert T. Matsui,0.15000000000000002
David Minge,0.15000000000000002
David D. Phelps,0.15000000000000002
David Dreier,0.15000000000000002
Jim Kolbe,0.15000000000000002
William J. Coyne,0.15000000000000002
James A. Barcia,0.15000000000000002
Norman Sisisky,0.15000000000000002
Carrie P. Meek,0.15000000000000002
Bob Franks,0.15000000000000002
Nick Smith,0.15000000000000002
Bill Luther,0.15000000000000002
Steven T. Kuykendall,0.15000000000000002
Jim Nussle,0.15000000000000002
Xavier Becerra,0.15000000000000002
Charles W. Stenholm,0.15000000000000002
Doug Ose,0.15000000000000002
Bob Clement,0.15000000000000002
Richard A. Gephardt,0.15000000000000002
Karen McCarthy,0.15000000000000002
Asa Hutchinson,0.15000000000000002
Donna M. Christensen,0.15000000000000002
Bill Barrett,0.15000000000000002
Ken Bentsen,0.15000000000000002
Henry Bonilla,0.15000000000000002
Charles T. Canady,0.15000000000000002
Gary A. Condit,0.15000000000000002
Calvin M. Dooley,0.15000000000000002
Chet Edwards,0.15000000000000002
Tillie Fowler,0.15000000000000002
David L. Hobson,0.15000000000000002
Matthew G. Martinez,0.15000000000000002
Ron Packard,0.15000000000000002
Carlos A. Romero-Barcelo,0.15000000000000002
"John M. Spratt, Jr.",0.15000000000000002
James A. Traficant Jr.,0.15000000000000002
Curt Weldon,0.15000000000000002
Christopher Cox,0.15000000000000002
Tina  Smith,0.15000000000000002
Charles H. Taylor,0.15000000000000002
James E. Rogan,0.15000000000000002
Pat Danner,0.15000000000000002
Katherine Harris,0.15000000000000002
"John J.H. ""Joe"" Schwarz",0.15000000000000002
Nancy L. Johnson,0.15000000000000002
Jo Ann Davis,0.15000000000000002
Rick Boucher,0.15000000000000002
Jean Schmidt,0.15000000000000002
John J. Faso,0.15000000000000002
Allen B. West,0.15000000000000002
Jim Talent,0.15000000000000002
Ed Case,0.15000000000000002
Laura Richardson,0.15000000000000002
Gregorio Kilili Camacho Sablan,0.15000000000000002
Kathleen C. Hochul,0.15000000000000002
Rod Grams,0.15000000000000002
Cynthia A. McKinney,0.15000000000000002
Lane Evans,0.15000000000000002
William O. Lipinski,0.15000000000000002
Amo Houghton,0.15000000000000002
John J. LaFalce,0.15000000000000002
John Cooksey,0.15000000000000002
Carolyn C. Kilpatrick,0.15000000000000002
John R. Kasich,0.15000000000000002
Mimi Walters,0.15000000000000002
Robin L. Kelly,0.15000000000000002
Stacey E. Plaskett,0.15000000000000002
Elizabeth H. Esty,0.15000000000000002
Juan Vargas,0.15000000000000002
Ruben J. Kihuen,0.15000000000000002
Ann Marie Buerkle,0.15000000000000002
Robert L. Turner,0.15000000000000002
Mark S. Critz,0.15000000000000002
Robert J. Dold,0.15000000000000002
Janice Hahn,0.15000000000000002
Carlos Curbelo,0.15000000000000002
James M. Jeffords,0.15000000000000002
Thomas M. Barrett,0.15000000000000002
William (Bill) Clay,0.15000000000000002
Jack Quinn,0.15000000000000002
Patsy T. Mink,0.15000000000000002
"George E. Brown, Jr.",0.15000000000000002
John Elias Baldacci,0.15000000000000002
Tim Roemer,0.15000000000000002
Steve Buyer,0.15000000000000002
Jim Gibbons,0.15000000000000002
James V. Hansen,0.15000000000000002
Alma S. Adams,0.15000000000000002
Nanette Diaz Barragan,0.15000000000000002
Julia Brownley,0.15000000000000002
J. French Hill,0.15000000000000002
Christopher John,0.15000000000000002
Debbie Lesko,0.15000000000000002
Mike  Johanns,0.15000000000000002
Scott P. Brown,0.15000000000000002
Mark  Begich,0.15000000000000002
Mitch McConnell,0.15000000000000002
Jim Banks,0.15000000000000002
Tom Sawyer,0.15000000000000002
Ralph Regula,0.15000000000000002
Charles S. Robb,0.15000000000000002
Mark Walker,0.15000000000000002
Roger W. Marshall,0.15000000000000002
Claudia Tenney,0.15000000000000002
Mike Bost,0.15000000000000002
Glenn Grothman,0.15000000000000002
Mike Bishop,0.15000000000000002
Jack Bergman,0.15000000000000002
Sean Patrick Maloney,0.15000000000000002
Kurt Schrader,0.15000000000000002
Josh Gottheimer,0.15000000000000002
Lloyd Smucker,0.15000000000000002
David Rouzer,0.15000000000000002
James Comer,0.15000000000000002
Vicente Gonzalez,0.15000000000000002
"Earl L. ""Buddy"" Carter",0.15000000000000002
Bruce Poliquin,0.15000000000000002
Scott H. Peters,0.15000000000000002
Gregg Harper,0.15000000000000002
Evan H. Jenkins,0.15000000000000002
David Kustoff,0.15000000000000002
Rick W. Allen,0.15000000000000002
Ron Estes,0.15000000000000002
"Al Lawson, Jr.",0.15000000000000002
Thomas MacArthur,0.15000000000000002
Dan Newhouse,0.15000000000000002
John H. Rutherford,0.15000000000000002
Darin LaHood,0.15000000000000002
Garret Graves,0.15000000000000002
Jeffrey M. Landry,0.15000000000000002
Mark R. Kennedy,0.15000000000000002
Chris Chocola,0.15000000000000002
Bob Beauprez,0.15000000000000002
Max Burns,0.15000000000000002
Brad Carson,0.15000000000000002
Ray LaHood,0.15000000000000002
Max Sandlin,0.15000000000000002
Rick Berg,0.15000000000000002
Cory A. Booker,0.15000000000000002
Donald J. Cazayoux Jr.,0.15000000000000002
John A. Boehner,0.15000000000000002
Scott McInnis,0.15000000000000002
E. Clay Shaw Jr.,0.15000000000000002
Mike Pompeo,0.15000000000000002
"Francisco ""Quico"" Canseco",0.15000000000000002
Pedro R. Pierluisi,0.15000000000000002
Bob Inglis,0.15000000000000002
Tim Hutchinson,0.15000000000000002
Slade Gorton,0.15000000000000002
J. Robert Kerrey,0.15000000000000002
Craig Thomas,0.15000000000000002
Richard H. Bryan,0.15000000000000002
Terri A. Sewell,0.15000000000000002
William L. Enyart,0.15000000000000002
Ryan K. Zinke,0.15000000000000002
David W. Jolly,0.15000000000000002
Brad Ashford,0.15000000000000002
Curt Clawson,0.15000000000000002
Patrick Murphy,0.15000000000000002
Aumua Amata Coleman Radewagen,0.15000000000000002
Cresent Hardy,0.15000000000000002
William L. Owens,0.15000000000000002
C. L. (Butch) Otter,0.15000000000000002
Tim  Kaine,0.15000000000000002
Jim McCrery,0.15000000000000002
Denise L. Majette,0.15000000000000002
Kenny C. Hulshof,0.15000000000000002
William J. Janklow,0.15000000000000002
Jeb Bradley,0.15000000000000002
Anibal Acevedo-Vila,0.15000000000000002
Eva M. Clayton,0.15000000000000002
Ben  Sasse,0.15000000000000002
Dan  Sullivan,0.15000000000000002
Peter Fitzgerald,0.15000000000000002
Clay Higgins,0.15000000000000002
Larry Kissell,0.15000000000000002
Robert L. Ehrlich Jr.,0.15000000000000002
Bob Schaffer,0.15000000000000002
Luther Strange,0.15000000000000002
Troy Balderson,0.15000000000000002
Benjamin Quayle,0.15000000000000002
Jay Dickey,0.15000000000000002
Alan Grayson,0.15000000000000002
Jenniffer Gonzalez-Colon,0.15000000000000002
John Kennedy,0.15000000000000002
Mike  Rounds,0.15000000000000002
Ron Barber,0.15000000000000002
"Anh ""Joseph"" Cao",0.15000000000000002
Mark Takai,0.15000000000000002
Frank C. Guinta,0.15000000000000002
Gwen Graham,0.15000000000000002
Mark H. Schauer,0.15000000000000002
David Rivera,0.15000000000000002
Mary Jo Kilroy,0.15000000000000002
John H. Adler,0.15000000000000002
Betsy Markey,0.15000000000000002
Charles K. Djou,0.15000000000000002
Scott Murphy,0.15000000000000002
Michael Cloud,0.15000000000000002
Parker Griffith,0.15000000000000002
Daniel B. Maffei,0.15000000000000002
Christopher J. Lee,0.15000000000000002
Jim Webb,0.15000000000000002
Mel Martinez,0.15000000000000002
Elizabeth Dole,0.15000000000000002
Hansen Clarke,0.15000000000000002
Eric J. J. Massa,0.15000000000000002
John A. Boccieri,0.15000000000000002
Trent Kelly,0.15000000000000002
Trey Radel,0.15000000000000002
Steve Driehaus,0.15000000000000002
Rob Woodall,0.15000000000000002
Karen C. Handel,0.15000000000000002
Conor Lamb,0.15000000000000002
George S. LeMieux,0.15000000000000002
Kathleen A. Dahlkemper,0.15000000000000002
Deborah L. Halvorson,0.15000000000000002
"Frank Kratovil, Jr.",0.15000000000000002
Michael E. McMahon,0.15000000000000002
Harry Teague,0.15000000000000002
Suzanne M. Kosmas,0.15000000000000002
John R. Moolenaar,0.15000000000000002
Roland  Burris,0.15000000000000002
Joseph D. Morelle,0.15000000000000002
John R. Curtis,0.15000000000000002
Greg Gianforte,0.15000000000000002
Sandy Adams,0.15000000000000002
Doug  Jones,0.15000000000000002
Joseph P. Kennedy II,0.15000000000000002
Walter Minnick,0.15000000000000002
