person_name,score
Conrad R. Burns,0.15000000000000002
Jean Carnahan,0.15000000000000002
Paul S. Sarbanes,0.15000000000000002
Robert F. Bennett,0.15000000000000002
Jon Kyl,0.15000000000000002
Strom Thurmond,0.15000000000000002
Kay Bailey Hutchison,0.15000000000000002
Jim Bunning,0.15000000000000002
Phil Gramm,0.15000000000000002
Don Nickles,0.15000000000000002
John B. Breaux,0.15000000000000002
Donna F. Edwards,0.15000000000000002
Eleanor Holmes Norton,0.15000000000000002
David E. Price,0.15000000000000002
James L. Oberstar,0.15000000000000002
Richard E. Neal,0.15000000000000002
Vic Snyder,0.15000000000000002
Spencer Abraham,0.15000000000000002
Paul Coverdell,0.15000000000000002
Frank H. Murkowski,0.15000000000000002
Robert T. Schilling,0.15000000000000002
Billy Long,0.15000000000000002
Ronnie Shows,0.15000000000000002
Michael P. Forbes,0.15000000000000002
Bob Stump,0.15000000000000002
Tom Campbell,0.15000000000000002
David M. McIntosh,0.15000000000000002
Julian C. Dixon,0.15000000000000002
Richard K. Armey,0.15000000000000002
Anne M. Northup,0.15000000000000002
Peter Deutsch,0.15000000000000002
J. D. Hayworth,0.15000000000000002
Jennifer Dunn,0.15000000000000002
James H. Maloney,0.15000000000000002
Robert A. Underwood,0.15000000000000002
Martin Olav Sabo,0.15000000000000002
John Edward Porter,0.15000000000000002
Ken Lucas,0.15000000000000002
George R. Nethercutt Jr.,0.15000000000000002
Ron Klink,0.15000000000000002
Tom Bliley,0.15000000000000002
William F. Goodling,0.15000000000000002
Nathan Deal,0.15000000000000002
Jim Turner,0.15000000000000002
Robert A. Weygand,0.15000000000000002
Lynn N. Rivers,0.15000000000000002
Robert A. Borski,0.15000000000000002
Richard W. Pombo,0.15000000000000002
Rick Hill,0.15000000000000002
Bruce F. Vento,0.15000000000000002
Jack Metcalf,0.15000000000000002
Randy (Duke) Cunningham,0.15000000000000002
Dan Miller,0.15000000000000002
Rick Lazio,0.15000000000000002
Gerald D. Kleczka,0.15000000000000002
Herbert H. Bateman,0.15000000000000002
Frank Mascara,0.15000000000000002
Merrill Cook,0.15000000000000002
David Vitter,0.15000000000000002
Sue W. Kelly,0.15000000000000002
Ed Bryant,0.15000000000000002
Steve Largent,0.15000000000000002
Rod R. Blagojevich,0.15000000000000002
Joel Hefley,0.15000000000000002
Robert T. Matsui,0.15000000000000002
David Minge,0.15000000000000002
David D. Phelps,0.15000000000000002
David Dreier,0.15000000000000002
Jim Kolbe,0.15000000000000002
William J. Coyne,0.15000000000000002
James A. Barcia,0.15000000000000002
Norman Sisisky,0.15000000000000002
Carrie P. Meek,0.15000000000000002
Bob Franks,0.15000000000000002
Nick Smith,0.15000000000000002
Bill Luther,0.15000000000000002
Steven T. Kuykendall,0.15000000000000002
Jim Nussle,0.15000000000000002
Xavier Becerra,0.15000000000000002
Charles W. Stenholm,0.15000000000000002
Doug Ose,0.15000000000000002
Bob Clement,0.15000000000000002
Richard A. Gephardt,0.15000000000000002
Karen McCarthy,0.15000000000000002
Asa Hutchinson,0.15000000000000002
Donna M. Christensen,0.15000000000000002
Bill Barrett,0.15000000000000002
Ken Bentsen,0.15000000000000002
Henry Bonilla,0.15000000000000002
Charles T. Canady,0.15000000000000002
Gary A. Condit,0.15000000000000002
Calvin M. Dooley,0.15000000000000002
Chet Edwards,0.15000000000000002
Tillie Fowler,0.15000000000000002
David L. Hobson,0.15000000000000002
Matthew G. Martinez,0.15000000000000002
Ron Packard,0.15000000000000002
Carlos A. Romero-Barcelo,0.15000000000000002
"John M. Spratt, Jr.",0.15000000000000002
James A. Traficant Jr.,0.15000000000000002
Curt Weldon,0.15000000000000002
Christopher Cox,0.15000000000000002
Charles H. Taylor,0.15000000000000002
James E. Rogan,0.15000000000000002
Pat Danner,0.15000000000000002
Katherine Harris,0.15000000000000002
"John J.H. ""Joe"" Schwarz",0.15000000000000002
Nancy L. Johnson,0.15000000000000002
Jo Ann Davis,0.15000000000000002
Rick Boucher,0.15000000000000002
Jean Schmidt,0.15000000000000002
Allen B. West,0.15000000000000002
Jim Talent,0.15000000000000002
Ed Case,0.15000000000000002
Laura Richardson,0.15000000000000002
G. K. Butterfield,0.15000000000000002
Gregorio Kilili Camacho Sablan,0.15000000000000002
Kathleen C. Hochul,0.15000000000000002
Rod Grams,0.15000000000000002
Cynthia A. McKinney,0.15000000000000002
Lane Evans,0.15000000000000002
William O. Lipinski,0.15000000000000002
Karen Bass,0.15000000000000002
Amo Houghton,0.15000000000000002
John J. LaFalce,0.15000000000000002
John Cooksey,0.15000000000000002
Carolyn C. Kilpatrick,0.15000000000000002
John R. Kasich,0.15000000000000002
Ann Marie Buerkle,0.15000000000000002
Robert L. Turner,0.15000000000000002
Mark S. Critz,0.15000000000000002
William R. Keating,0.15000000000000002
Robert J. Dold,0.15000000000000002
Janice Hahn,0.15000000000000002
Andre Carson,0.15000000000000002
Theodore E. Deutch,0.15000000000000002
James M. Jeffords,0.15000000000000002
Thomas M. Barrett,0.15000000000000002
William (Bill) Clay,0.15000000000000002
Jack Quinn,0.15000000000000002
Patsy T. Mink,0.15000000000000002
"George E. Brown, Jr.",0.15000000000000002
John Elias Baldacci,0.15000000000000002
Tim Roemer,0.15000000000000002
Steve Buyer,0.15000000000000002
Jim Gibbons,0.15000000000000002
James V. Hansen,0.15000000000000002
Christopher John,0.15000000000000002
Mike  Johanns,0.15000000000000002
John Cornyn,0.15000000000000002
Scott P. Brown,0.15000000000000002
Mark  Begich,0.15000000000000002
Mitch McConnell,0.15000000000000002
Tom Sawyer,0.15000000000000002
Ralph Regula,0.15000000000000002
Charles S. Robb,0.15000000000000002
Jeffrey M. Landry,0.15000000000000002
Mark R. Kennedy,0.15000000000000002
Chris Chocola,0.15000000000000002
Bob Beauprez,0.15000000000000002
Max Burns,0.15000000000000002
Brad Carson,0.15000000000000002
Ray LaHood,0.15000000000000002
Max Sandlin,0.15000000000000002
Rick Berg,0.15000000000000002
Tim Scott,0.15000000000000002
Martin Heinrich,0.15000000000000002
Cory A. Booker,0.15000000000000002
Dina Titus,0.15000000000000002
Robin L. Kelly,0.15000000000000002
Katherine M. Clark,0.15000000000000002
Donald J. Cazayoux Jr.,0.15000000000000002
John A. Boehner,0.15000000000000002
Scott McInnis,0.15000000000000002
E. Clay Shaw Jr.,0.15000000000000002
Mike Pompeo,0.15000000000000002
"Francisco ""Quico"" Canseco",0.15000000000000002
Frederica S. Wilson,0.15000000000000002
Pedro R. Pierluisi,0.15000000000000002
Bob Inglis,0.15000000000000002
Brian  Schatz,0.15000000000000002
Mark R. Warner,0.15000000000000002
Tim Hutchinson,0.15000000000000002
Slade Gorton,0.15000000000000002
J. Robert Kerrey,0.15000000000000002
Craig Thomas,0.15000000000000002
"Earl L. ""Buddy"" Carter",0.15000000000000002
Joaquin Castro,0.15000000000000002
Mark DeSaulnier,0.15000000000000002
John Garamendi,0.15000000000000002
Gregg Harper,0.15000000000000002
J. French Hill,0.15000000000000002
Alan S. Lowenthal,0.15000000000000002
Grace Meng,0.15000000000000002
Eric Swalwell,0.15000000000000002
Mark Takano,0.15000000000000002
David G. Valadao,0.15000000000000002
Juan Vargas,0.15000000000000002
Mimi Walters,0.15000000000000002
Tulsi Gabbard,0.15000000000000002
Richard H. Bryan,0.15000000000000002
Scott H. Peters,0.15000000000000002
Kyrsten Sinema,0.15000000000000002
Terri A. Sewell,0.15000000000000002
Derek Kilmer,0.15000000000000002
William L. Enyart,0.15000000000000002
Kathleen M. Rice,0.15000000000000002
Alma S. Adams,0.15000000000000002
Ryan K. Zinke,0.15000000000000002
Elizabeth H. Esty,0.15000000000000002
Martha McSally,0.15000000000000002
Thomas MacArthur,0.15000000000000002
David W. Jolly,0.15000000000000002
Brad Ashford,0.15000000000000002
Filemon Vela,0.15000000000000002
Curt Clawson,0.15000000000000002
Sean Patrick Maloney,0.15000000000000002
Debbie Dingell,0.15000000000000002
Cheri Bustos,0.15000000000000002
Brenda L. Lawrence,0.15000000000000002
Marc A. Veasey,0.15000000000000002
Julia Brownley,0.15000000000000002
"Donald S. Beyer, Jr.",0.15000000000000002
Michelle Lujan Grisham,0.15000000000000002
Patrick Murphy,0.15000000000000002
Pete Aguilar,0.15000000000000002
Elise M. Stefanik,0.15000000000000002
Barbara Comstock,0.15000000000000002
Lee M. Zeldin,0.15000000000000002
Seth Moulton,0.15000000000000002
Ben Ray Lujan,0.15000000000000002
John Katko,0.15000000000000002
Mike Bost,0.15000000000000002
Aumua Amata Coleman Radewagen,0.15000000000000002
Denny Heck,0.15000000000000002
John K. Delaney,0.15000000000000002
Will Hurd,0.15000000000000002
John Ratcliffe,0.15000000000000002
Cresent Hardy,0.15000000000000002
William L. Owens,0.15000000000000002
Kurt Schrader,0.15000000000000002
Paul Tonko,0.15000000000000002
C. L. (Butch) Otter,0.15000000000000002
Tammy Duckworth,0.15000000000000002
Jim McCrery,0.15000000000000002
Denise L. Majette,0.15000000000000002
Carlos Curbelo,0.15000000000000002
Kenny C. Hulshof,0.15000000000000002
William J. Janklow,0.15000000000000002
Jeb Bradley,0.15000000000000002
Ryan A. Costello,0.15000000000000002
Glenn Grothman,0.15000000000000002
Mike Kelly,0.15000000000000002
Anibal Acevedo-Vila,0.15000000000000002
Eva M. Clayton,0.15000000000000002
Joe  Manchin III,0.15000000000000002
Peter Fitzgerald,0.15000000000000002
Larry Kissell,0.15000000000000002
Lois Frankel,0.15000000000000002
Tony Cardenas,0.15000000000000002
Dan  Sullivan,0.15000000000000002
Robert L. Ehrlich Jr.,0.15000000000000002
Bob Schaffer,0.15000000000000002
"Daniel M. Donovan, Jr.",0.15000000000000002
Mike Quigley,0.15000000000000002
Daniel T. Kildee,0.15000000000000002
Benjamin Quayle,0.15000000000000002
Jay Dickey,0.15000000000000002
Alan Grayson,0.15000000000000002
Ron Barber,0.15000000000000002
"Anh ""Joseph"" Cao",0.15000000000000002
Bonnie Watson Coleman,0.15000000000000002
Nydia M. Velazquez,0.15000000000000002
Hakeem S. Jeffries,0.15000000000000002
Donald Norcross,0.15000000000000002
Mark Takai,0.15000000000000002
Frank C. Guinta,0.15000000000000002
Joseph P. Kennedy III,0.15000000000000002
Gwen Graham,0.15000000000000002
Norma J. Torres,0.15000000000000002
Evan H. Jenkins,0.15000000000000002
Stacey E. Plaskett,0.15000000000000002
Ruben Gallego,0.15000000000000002
Bill Foster,0.15000000000000002
Tom Emmer,0.15000000000000002
Mike Bishop,0.15000000000000002
Raul Ruiz,0.15000000000000002
Stephen Knight,0.15000000000000002
Darin LaHood,0.15000000000000002
Dan Newhouse,0.15000000000000002
Mark H. Schauer,0.15000000000000002
David Rivera,0.15000000000000002
Mary Jo Kilroy,0.15000000000000002
John H. Adler,0.15000000000000002
Betsy Markey,0.15000000000000002
Charles K. Djou,0.15000000000000002
Scott Murphy,0.15000000000000002
Parker Griffith,0.15000000000000002
Daniel B. Maffei,0.15000000000000002
Christopher J. Lee,0.15000000000000002
Jim Webb,0.15000000000000002
Alexander X. Mooney,0.15000000000000002
David Rouzer,0.15000000000000002
Mel Martinez,0.15000000000000002
Elizabeth Dole,0.15000000000000002
Hansen Clarke,0.15000000000000002
Eric J. J. Massa,0.15000000000000002
John A. Boccieri,0.15000000000000002
Trey Radel,0.15000000000000002
Steve Driehaus,0.15000000000000002
Bruce Westerman,0.15000000000000002
Steve Russell,0.15000000000000002
Brian Babin,0.15000000000000002
Rick W. Allen,0.15000000000000002
George S. LeMieux,0.15000000000000002
Ken Buck,0.15000000000000002
Rod Blum,0.15000000000000002
Gary J. Palmer,0.15000000000000002
Kathleen A. Dahlkemper,0.15000000000000002
Deborah L. Halvorson,0.15000000000000002
"Frank Kratovil, Jr.",0.15000000000000002
Michael E. McMahon,0.15000000000000002
Harry Teague,0.15000000000000002
Suzanne M. Kosmas,0.15000000000000002
John R. Moolenaar,0.15000000000000002
Barry Loudermilk,0.15000000000000002
Ralph Lee Abraham,0.15000000000000002
Roland  Burris,0.15000000000000002
Tim  Kaine,0.15000000000000002
Rob Woodall,0.15000000000000002
Sandy Adams,0.15000000000000002
Ben  Sasse,0.15000000000000002
Bruce Poliquin,0.15000000000000002
Walter Minnick,0.15000000000000002
Dave Brat,0.15000000000000002
Warren Davidson,0.15000000000000002
