person_name,score
Robert L. Ehrlich Jr.,0.15000000000000002
Bob Schaffer,0.15000000000000002
John Thune,0.15000000000000002
Jay Dickey,0.15000000000000002
Jeanne  Shaheen,0.15000000000000002
Al  Franken,0.15000000000000002
Michael F. Bennet,0.15000000000000002
Chellie Pingree,0.15000000000000002
Mark R. Warner,0.15000000000000002
Christopher A. Coons,0.15000000000000002
Mark  Begich,0.15000000000000002
Gregorio Kilili Camacho Sablan,0.15000000000000002
"Anh ""Joseph"" Cao",0.15000000000000002
Aaron Schock,0.15000000000000002
Gerald E. Connolly,0.15000000000000002
Ben Ray Lujan,0.15000000000000002
Mark H. Schauer,0.15000000000000002
James A. Himes,0.15000000000000002
Pedro R. Pierluisi,0.15000000000000002
Mary Jo Kilroy,0.15000000000000002
John H. Adler,0.15000000000000002
Betsy Markey,0.15000000000000002
Martin Heinrich,0.15000000000000002
Mark S. Critz,0.15000000000000002
John  Barrasso,0.15000000000000002
James E. Risch,0.15000000000000002
Charles K. Djou,0.15000000000000002
Scott Murphy,0.15000000000000002
Paul Tonko,0.15000000000000002
Kay R. Hagan,0.15000000000000002
Nydia M. Velazquez,0.15000000000000002
Kurt Schrader,0.15000000000000002
Parker Griffith,0.15000000000000002
Alan Grayson,0.15000000000000002
Bill Cassidy,0.15000000000000002
Paul C. Broun,0.15000000000000002
Blaine Luetkemeyer,0.15000000000000002
Glenn Thompson,0.15000000000000002
Daniel B. Maffei,0.15000000000000002
Steve Scalise,0.15000000000000002
Christopher J. Lee,0.15000000000000002
Bill Foster,0.15000000000000002
Jim Webb,0.15000000000000002
Mel Martinez,0.15000000000000002
Elizabeth Dole,0.15000000000000002
Eric J. J. Massa,0.15000000000000002
Mike Quigley,0.15000000000000002
John A. Boccieri,0.15000000000000002
Bob Corker,0.15000000000000002
Brett Guthrie,0.15000000000000002
Erik Paulsen,0.15000000000000002
Theodore E. Deutch,0.15000000000000002
Dina Titus,0.15000000000000002
Niki Tsongas,0.15000000000000002
Steve Driehaus,0.15000000000000002
Thomas J. Rooney,0.15000000000000002
George S. LeMieux,0.15000000000000002
Mike Coffman,0.15000000000000002
Kathleen A. Dahlkemper,0.15000000000000002
Deborah L. Halvorson,0.15000000000000002
John Fleming,0.15000000000000002
Tom Graves,0.15000000000000002
"Frank Kratovil, Jr.",0.15000000000000002
Michael E. McMahon,0.15000000000000002
William L. Owens,0.15000000000000002
Harry Teague,0.15000000000000002
Larry Kissell,0.15000000000000002
Suzanne M. Kosmas,0.15000000000000002
John Garamendi,0.15000000000000002
Roland  Burris,0.15000000000000002
Scott P. Brown,0.15000000000000002
Mike  Johanns,0.15000000000000002
Walter Minnick,0.15000000000000002
